Format Version,1.22,Take Name,day 2 back left triangle,Capture Frame Rate,360.000000,Export Frame Rate,360.000000,Capture Start Time,2018-07-20 09.09.12.297 AM,Total Frames in Take,1333,Total Exported Frames,1333,Rotation Type,Quaternion,Length Units,Meters,Coordinate Space,Global

,,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
691,1.919444,-0.014343,0.312115,-0.085908,-0.946043,2.439830,0.167971,-2.168378,0.000000,2.424798,0.163766,-2.164196,0.829950,2.444851,0.172693,-2.314341,0.703289,2.514275,0.174658,-2.126059,0.789400,2.375396,0.160767,-2.068917,0.741682,2.424798,0.163766,-2.164196,2.444851,0.172693,-2.314341,2.514275,0.174658,-2.126059,2.375396,0.160767,-2.068917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.421160,1.351108,-4.858778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
692,1.922222,-0.015166,0.311760,-0.086848,-0.946062,2.439777,0.167848,-2.168440,0.000000,2.424758,0.163604,-2.164249,0.829950,2.444671,0.172714,-2.314402,0.703289,2.514241,0.174667,-2.126174,0.789400,2.375440,0.160405,-2.068934,0.741682,2.424758,0.163604,-2.164249,2.444671,0.172714,-2.314402,2.514241,0.174667,-2.126174,2.375440,0.160405,-2.068934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
693,1.925000,-0.013944,0.312193,-0.086475,-0.945972,2.439853,0.167752,-2.168413,0.000000,2.424823,0.163540,-2.164230,0.865892,2.444910,0.172319,-2.314379,0.715957,2.514280,0.174548,-2.126080,0.890708,2.375397,0.160603,-2.068962,0.795648,2.424823,0.163540,-2.164230,2.444910,0.172319,-2.314379,2.514280,0.174548,-2.126080,2.375397,0.160603,-2.068962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.421157,1.351041,-4.858657,,,,2.427683,0.185075,-2.175637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
694,1.927778,-0.013354,0.312894,-0.088530,-0.945559,2.439860,0.168105,-2.168359,0.000000,2.424838,0.163848,-2.164192,0.865892,2.445156,0.172359,-2.314326,0.715957,2.514189,0.175262,-2.125912,0.890708,2.375257,0.160951,-2.069004,0.795648,2.424838,0.163848,-2.164192,2.445156,0.172359,-2.314326,2.514189,0.175262,-2.125912,2.375257,0.160951,-2.069004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.518173,0.190884,-2.137328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
695,1.930556,-0.011945,0.314030,-0.091341,-0.944934,2.439711,0.168172,-2.168173,0.000000,2.424696,0.163865,-2.164032,0.858837,2.445407,0.171838,-2.314141,0.712632,2.513884,0.175843,-2.125545,0.860054,2.374856,0.161144,-2.068974,0.776844,2.424696,0.163865,-2.164032,2.445407,0.171838,-2.314141,2.513884,0.175843,-2.125545,2.374856,0.161144,-2.068974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.518200,0.190934,-2.137354,,,,,,,,,,,,,-3.421086,1.351112,-4.858452,,,,2.427753,0.185144,-2.175621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
696,1.933333,-0.014721,0.311923,-0.088741,-0.945840,2.439836,0.168031,-2.168316,0.000000,2.424829,0.163746,-2.164126,0.858837,2.444798,0.172624,-2.314285,0.712632,2.514251,0.175183,-2.126020,0.860054,2.375465,0.160572,-2.068833,0.776844,2.424829,0.163746,-2.164126,2.444798,0.172624,-2.314285,2.514251,0.175183,-2.126020,2.375465,0.160572,-2.068833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.518180,0.190862,-2.137357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
697,1.936111,-0.014685,0.312222,-0.089977,-0.945625,2.439741,0.168086,-2.168298,0.000000,2.424741,0.163769,-2.164115,0.858837,2.444802,0.172576,-2.314266,0.712632,2.514108,0.175445,-2.125953,0.860054,2.375315,0.160553,-2.068856,0.776844,2.424741,0.163769,-2.164115,2.444802,0.172576,-2.314266,2.514108,0.175445,-2.125953,2.375315,0.160553,-2.068856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.421045,1.351053,-4.858328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
698,1.938889,-0.016943,0.310617,-0.088708,-0.946235,2.439372,0.168492,-2.168634,0.000000,2.424384,0.164171,-2.164415,0.534448,2.443874,0.173672,-2.314599,0.381539,2.513909,0.175572,-2.126543,0.674075,2.375321,0.160553,-2.068982,0.532907,2.424384,0.164171,-2.164415,2.443874,0.173672,-2.314599,2.513909,0.175572,-2.126543,2.375321,0.160553,-2.068982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.420979,1.350977,-4.858308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
699,1.941667,-0.014279,0.312455,-0.088928,-0.945653,2.439914,0.168004,-2.168218,0.000000,2.424902,0.163721,-2.164042,0.534448,2.445052,0.172473,-2.314184,0.381539,2.514277,0.175199,-2.125839,0.674075,2.375424,0.160623,-2.068806,0.532907,2.424902,0.163721,-2.164042,2.445052,0.172473,-2.314184,2.514277,0.175199,-2.125839,2.375424,0.160623,-2.068806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.456213,1.304960,-5.190929,2.427700,0.185058,-2.175543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
700,1.944444,-0.014642,0.312184,-0.090324,-0.945605,2.439897,0.167794,-2.168371,0.000000,2.424899,0.163469,-2.164186,0.815069,2.444948,0.172244,-2.314341,0.601088,2.514261,0.175214,-2.126031,0.585938,2.375479,0.160251,-2.068924,0.658947,2.424899,0.163469,-2.164186,2.444948,0.172244,-2.314341,2.514261,0.175214,-2.126031,2.375479,0.160251,-2.068924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.515354,0.170264,-2.127719,,,,,,,,,,,,,,,,-3.420900,1.351063,-4.858196,-3.456152,1.305017,-5.190898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
701,1.947222,-0.014835,0.312513,-0.089221,-0.945598,2.439903,0.167980,-2.168266,0.000000,2.424895,0.163680,-2.164095,0.815069,2.445045,0.172582,-2.314229,0.601088,2.514258,0.175206,-2.125877,0.585938,2.375415,0.160453,-2.068865,0.658947,2.424895,0.163680,-2.164095,2.445045,0.172582,-2.314229,2.514258,0.175206,-2.125877,2.375415,0.160453,-2.068865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.456174,1.305100,-5.190868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
702,1.950000,-0.013576,0.312630,-0.088600,-0.945637,2.439907,0.167996,-2.168375,0.000000,2.424889,0.163734,-2.164201,0.815069,2.445116,0.172299,-2.314343,0.601088,2.514259,0.175159,-2.125969,0.585938,2.375364,0.160792,-2.068984,0.658947,2.424889,0.163734,-2.164201,2.445116,0.172299,-2.314343,2.514259,0.175159,-2.125969,2.375364,0.160792,-2.068984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.456141,1.305266,-5.190824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
703,1.952778,-0.014390,0.312216,-0.089298,-0.945696,2.439962,0.167898,-2.168309,0.000000,2.424955,0.163604,-2.164126,0.815069,2.445025,0.172361,-2.314279,0.601088,2.514340,0.175153,-2.125967,0.585938,2.375526,0.160474,-2.068866,0.658947,2.424955,0.163604,-2.164126,2.445025,0.172361,-2.314279,2.514340,0.175153,-2.125967,2.375526,0.160474,-2.068866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.420818,1.350965,-4.857893,-3.456064,1.305523,-5.190816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
704,1.955556,-0.012999,0.313765,-0.091540,-0.944988,2.439700,0.168206,-2.168168,0.000000,2.424693,0.163876,-2.164024,0.856831,2.445287,0.172142,-2.314133,0.712892,2.513896,0.175876,-2.125580,0.855667,2.374923,0.160930,-2.068935,0.772318,2.424693,0.163876,-2.164024,2.445287,0.172142,-2.314133,2.513896,0.175876,-2.125580,2.374923,0.160930,-2.068935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.518177,0.190905,-2.137343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
705,1.958333,-0.014082,0.312002,-0.086349,-0.946045,2.439756,0.167873,-2.168486,0.000000,2.424728,0.163661,-2.164298,0.856831,2.444751,0.172483,-2.314454,0.712892,2.514204,0.174643,-2.126184,0.855667,2.375343,0.160704,-2.069009,0.772318,2.424728,0.163661,-2.164298,2.444751,0.172483,-2.314454,2.514204,0.174643,-2.126184,2.375343,0.160704,-2.069009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.518204,0.190922,-2.137360,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
706,1.961111,-0.015906,0.311829,-0.084869,-0.946207,2.439722,0.168140,-2.168450,0.000000,2.424690,0.163936,-2.164268,0.856831,2.444610,0.173376,-2.314399,0.712892,2.514213,0.174601,-2.126178,0.855667,2.375374,0.160648,-2.068954,0.772318,2.424690,0.163936,-2.164268,2.444610,0.173376,-2.314399,2.514213,0.174601,-2.126178,2.375374,0.160648,-2.068954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.518249,0.191023,-2.137343,,,,,,,,,,,,,-3.420125,1.354400,-4.852379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
707,1.963889,-0.014903,0.312663,-0.089322,-0.945538,2.439787,0.167970,-2.168271,0.000000,2.424779,0.163666,-2.164104,0.856831,2.444973,0.172587,-2.314231,0.712892,2.514127,0.175209,-2.125857,0.855667,2.375270,0.160418,-2.068890,0.772318,2.424779,0.163666,-2.164104,2.444973,0.172587,-2.314231,2.514127,0.175209,-2.125857,2.375270,0.160418,-2.068890,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.518176,0.190901,-2.137338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
708,1.966667,-0.013449,0.313123,-0.090662,-0.945280,2.439603,0.168306,-2.168153,0.000000,2.424596,0.163992,-2.163992,0.856831,2.444976,0.172421,-2.314121,0.712892,2.513874,0.175817,-2.125667,0.855667,2.374965,0.160995,-2.068832,0.772318,2.424596,0.163992,-2.163992,2.444976,0.172421,-2.314121,2.513874,0.175817,-2.125667,2.374965,0.160995,-2.068832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.517644,0.189627,-2.137149,,,,,,,,,,,,,-3.420614,1.350952,-4.857607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
709,1.969444,-0.013227,0.312805,-0.087986,-0.945641,2.439835,0.168069,-2.168390,0.000000,2.424809,0.163829,-2.164221,0.863375,2.445105,0.172330,-2.314358,0.751813,2.514181,0.175139,-2.125959,0.921826,2.375245,0.160979,-2.069022,0.751920,2.424809,0.163829,-2.164221,2.445105,0.172330,-2.314358,2.514181,0.175139,-2.125959,2.375245,0.160979,-2.069022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.518172,0.190940,-2.137399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
710,1.972222,-0.013906,0.312435,-0.088631,-0.945693,2.439897,0.167963,-2.168366,0.000000,2.424881,0.163695,-2.164188,0.863375,2.445038,0.172351,-2.314335,0.751813,2.514266,0.175121,-2.125991,0.921826,2.375401,0.160686,-2.068950,0.751920,2.424881,0.163695,-2.164188,2.445038,0.172351,-2.314335,2.514266,0.175121,-2.125991,2.375401,0.160686,-2.068950,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.420485,1.350970,-4.857479,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
711,1.975000,-0.013684,0.312722,-0.088439,-0.945619,2.439831,0.168051,-2.168343,0.000000,2.424811,0.163790,-2.164173,0.863375,2.445065,0.172400,-2.314309,0.751813,2.514178,0.175182,-2.125923,0.921826,2.375270,0.160830,-2.068965,0.751920,2.424811,0.163790,-2.164173,2.445065,0.172400,-2.314309,2.514178,0.175182,-2.125923,2.375270,0.160830,-2.068965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
712,1.977778,-0.014184,0.312517,-0.088396,-0.945684,2.439922,0.168027,-2.168371,0.000000,2.424905,0.163760,-2.164197,0.841232,2.445080,0.172514,-2.314336,0.586016,2.514289,0.175136,-2.125983,0.606598,2.375414,0.160699,-2.068967,0.673693,2.424905,0.163760,-2.164197,2.445080,0.172514,-2.314336,2.514289,0.175136,-2.125983,2.375414,0.160699,-2.068967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.420391,1.350921,-4.857346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
713,1.980556,-0.014716,0.312006,-0.088401,-0.945844,2.439931,0.168033,-2.168292,0.000000,2.424921,0.163757,-2.164105,0.841232,2.444918,0.172654,-2.314259,0.586016,2.514345,0.175127,-2.125984,0.606598,2.375542,0.160593,-2.068820,0.673693,2.424921,0.163757,-2.164105,2.444918,0.172654,-2.314259,2.514345,0.175127,-2.125984,2.375542,0.160593,-2.068820,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.420133,1.350991,-4.857038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
714,1.983333,-0.014055,0.312623,-0.088628,-0.945629,2.439851,0.168035,-2.168307,0.000000,2.424835,0.163764,-2.164136,0.841232,2.445045,0.172470,-2.314273,0.586016,2.514204,0.175186,-2.125903,0.606598,2.375320,0.160720,-2.068917,0.673693,2.424835,0.163764,-2.164136,2.445045,0.172470,-2.314273,2.514204,0.175186,-2.125903,2.375320,0.160720,-2.068917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
715,1.986111,-0.014470,0.311984,-0.088847,-0.945813,2.439820,0.167931,-2.168224,0.000000,2.424812,0.163648,-2.164034,0.841232,2.444809,0.172447,-2.314194,0.586016,2.514227,0.175109,-2.125919,0.606598,2.375432,0.160521,-2.068748,0.673693,2.424812,0.163648,-2.164034,2.444809,0.172447,-2.314194,2.514227,0.175109,-2.125919,2.375432,0.160521,-2.068748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.420012,1.350994,-4.856923,,,,2.427703,0.184967,-2.175523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
716,1.988889,-0.014433,0.312041,-0.088698,-0.945809,2.439775,0.167947,-2.168309,0.000000,2.424765,0.163668,-2.164122,0.844630,2.444781,0.172466,-2.314279,0.748255,2.514179,0.175101,-2.125996,0.857559,2.375373,0.160554,-2.068841,0.743045,2.424765,0.163668,-2.164122,2.444781,0.172466,-2.314279,2.514179,0.175101,-2.125996,2.375373,0.160554,-2.068841,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.427691,0.185065,-2.175622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
717,1.991667,-0.013981,0.312220,-0.088528,-0.945773,2.439940,0.168001,-2.168323,0.000000,2.424927,0.163734,-2.164138,0.818842,2.445013,0.172412,-2.314293,0.613352,2.514331,0.175140,-2.125982,0.625916,2.375491,0.160717,-2.068877,0.631852,2.424927,0.163734,-2.164138,2.445013,0.172412,-2.314293,2.514331,0.175140,-2.125982,2.375491,0.160717,-2.068877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.419933,1.351002,-4.856810,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
718,1.994444,-0.013693,0.312683,-0.088595,-0.945618,2.439834,0.168042,-2.168422,0.000000,2.424815,0.163777,-2.164251,0.818842,2.445056,0.172380,-2.314389,0.613352,2.514181,0.175199,-2.126009,0.625916,2.375282,0.160811,-2.069039,0.631852,2.424815,0.163777,-2.164251,2.445056,0.172380,-2.314389,2.514181,0.175199,-2.126009,2.375282,0.160811,-2.069039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.419937,1.350914,-4.856740,,,,,,,2.515249,0.170481,-2.127639,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
719,1.997222,-0.015614,0.311247,-0.087766,-0.946139,2.439746,0.168191,-2.168506,0.000000,2.424740,0.163917,-2.164301,0.818842,2.444473,0.173094,-2.314473,0.613352,2.514240,0.175154,-2.126319,0.625916,2.375530,0.160601,-2.068933,0.631852,2.424740,0.163917,-2.164301,2.444473,0.173094,-2.314473,2.514240,0.175154,-2.126319,2.375530,0.160601,-2.068933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.420651,1.349803,-4.856507,,,,2.427714,0.185060,-2.175604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
720,2.000000,-0.014819,0.312259,-0.091779,-0.945437,2.439773,0.168149,-2.168125,0.000000,2.424787,0.163783,-2.163943,0.818842,2.444849,0.172532,-2.314097,0.613352,2.514104,0.175807,-2.125771,0.625916,2.375351,0.160475,-2.068691,0.631852,2.424787,0.163783,-2.163943,2.444849,0.172532,-2.314097,2.514104,0.175807,-2.125771,2.375351,0.160475,-2.068691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
721,2.002778,-0.012404,0.313896,-0.090850,-0.945019,2.439645,0.168323,-2.168222,0.000000,2.424630,0.164021,-2.164080,0.818842,2.445285,0.172152,-2.314188,0.613352,2.513841,0.175896,-2.125616,0.625916,2.374825,0.161222,-2.069005,0.631852,2.424630,0.164021,-2.164080,2.445285,0.172152,-2.314188,2.513841,0.175896,-2.125616,2.374825,0.161222,-2.069005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.518175,0.190817,-2.137339,,,,,,,,,,,,,-3.420552,1.349664,-4.856359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
722,2.005556,-0.013180,0.312912,-0.088659,-0.945543,2.439904,0.167909,-2.168370,0.000000,2.424882,0.163652,-2.164204,0.837545,2.445211,0.172105,-2.314339,0.708746,2.514228,0.175094,-2.125921,0.796111,2.375294,0.160787,-2.069017,0.766079,2.424882,0.163652,-2.164204,2.445211,0.172105,-2.314339,2.514228,0.175094,-2.125921,2.375294,0.160787,-2.069018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.420407,1.349705,-4.856290,,,,2.427694,0.185088,-2.175608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
723,2.008333,-0.015774,0.311793,-0.084685,-0.946237,2.439787,0.168127,-2.168480,0.000000,2.424753,0.163930,-2.164297,0.837545,2.444668,0.173340,-2.314431,0.708746,2.514285,0.174562,-2.126214,0.796111,2.375444,0.160677,-2.068979,0.766079,2.424753,0.163930,-2.164297,2.444668,0.173340,-2.314431,2.514285,0.174562,-2.126214,2.375444,0.160677,-2.068979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.420422,1.349701,-4.856198,,,,2.427695,0.185088,-2.175624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
724,2.011111,-0.014122,0.311957,-0.085725,-0.946115,2.439838,0.167780,-2.168520,0.000000,2.424805,0.163584,-2.164332,0.837545,2.444815,0.172451,-2.314486,0.708746,2.514299,0.174444,-2.126226,0.796111,2.375431,0.160641,-2.069037,0.766079,2.424805,0.163584,-2.164332,2.444815,0.172451,-2.314486,2.514299,0.174444,-2.126226,2.375431,0.160641,-2.069037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.417067,1.356070,-4.843200,,,,2.427692,0.185080,-2.175630,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
725,2.013889,-0.014768,0.311695,-0.085500,-0.946212,2.439933,0.167823,-2.168520,0.000000,2.424903,0.163622,-2.164327,0.837545,2.444813,0.172686,-2.314483,0.708746,2.514423,0.174429,-2.126268,0.796111,2.375594,0.160555,-2.069003,0.766079,2.424903,0.163622,-2.164327,2.444813,0.172686,-2.314483,2.514423,0.174429,-2.126268,2.375594,0.160555,-2.069003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.417013,1.356016,-4.843120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
726,2.016667,-0.013185,0.312499,-0.087705,-0.945769,2.439917,0.168054,-2.168393,0.000000,2.424891,0.163822,-2.164214,0.837545,2.445093,0.172317,-2.314364,0.708746,2.514295,0.175080,-2.126010,0.796111,2.375388,0.160997,-2.068983,0.766079,2.424891,0.163822,-2.164214,2.445093,0.172317,-2.314364,2.514295,0.175080,-2.126010,2.375388,0.160997,-2.068983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.419819,1.349773,-4.855947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
727,2.019444,-0.014284,0.311884,-0.086359,-0.946080,2.439902,0.167795,-2.168451,0.000000,2.424875,0.163580,-2.164261,0.859966,2.444855,0.172458,-2.314418,0.711851,2.514360,0.174561,-2.126168,0.862763,2.375517,0.160582,-2.068959,0.778305,2.424875,0.163580,-2.164261,2.444855,0.172458,-2.314418,2.514360,0.174561,-2.126168,2.375517,0.160582,-2.068959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.518221,0.190927,-2.137381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
